Order_Id,Order_No,Date,Customer_Name,Total,Currency_Code
01J0R0N5398D9E98G46AEA8S0P,6,04-06-2024,Kenton,506,XAF
01J0R0N53A8CS0FWQD8HFZ90NA,87,09-11-2023,Michele,897,EUR
01J0R0N53CXAH2TW6BG3Y5TT09,28,05-03-2024,Marchelle,989,RUB
01J0R0N53DZZYP1YPPRHEZ9M5Q,17,27-05-2024,Francisca,504,EUR
01J0R0N53E0WZRVV28R876AQBY,49,12-08-2023,Brodie,432,KZT
01J0R0N53FXAXJ7GZW08R5GFE8,74,20-05-2024,Georgeta,397,PHP
01J0R0N53GRJDB6EMZVXTEG5FS,31,15-12-2023,Nikolos,572,RUB
01J0R0N53H24J8TFFD4Z6NAWKT,7,09-12-2023,Silvia,582,SYP
01J0R0N53JEMM1A85SMY4PRWFX,85,13-08-2023,Kylila,624,CNY
01J0R0N53M2TF35T86BHVAM2QP,24,29-09-2023,Lorna,449,BRL
01J0R0N53NS7VPM2JJWG110F1A,88,06-07-2023,Rebecca,449,BRL
01J0R0N53P8T4VQ448QVKDDZPX,38,30-05-2024,Corry,137,CZK
01J0R0N53P1SRYTB1E4N2KZVPR,40,06-12-2023,Cathee,454,NAD
01J0R0N53Q47EZACBJ0XHYP1E8,36,23-07-2023,Lucio,90,MYR
01J0R0N53RAY3Z83Q9M92CR3M9,22,01-02-2024,Ole,356,PLN
01J0R0N53RSW7TNKJXCZAKYGX9,77,16-08-2023,Layton,330,BRL
01J0R0N53SG6RV0A39T4E4FVDH,19,16-11-2023,Melissa,366,RUB
01J0R0N53T9YY3GJA62CR3V0ST,51,07-08-2023,Roby,322,CNY
01J0R0N53TEMSXESYREYC2CK3W,91,02-06-2024,Christen,884,IDR
01J0R0N53VGKGPQWHH0QS1HBEW,86,21-01-2024,Emelita,407,MNT
01J0R0N53WYGB71YPDN3FHBF0H,27,02-04-2024,Arv,501,THB
01J0R0N53W55AYJJYDKHKJB38B,89,27-06-2023,Myrvyn,199,CRC
01J0R0N53X437NBRG9MN5QJWV1,60,14-09-2023,Malory,125,ALL
01J0R0N53Y14Y1R9SYX10ENRG0,53,27-05-2024,Cthrine,111,NIO
01J0R0N53YKPKC9Q8J1AZAMN4V,42,02-11-2023,Bondie,596,CNY
01J0R0N53Z6XK8V1NZDFRAPT2Q,23,17-06-2024,Gabie,666,UGX
01J0R0N540M5PY5Z8SQPV7R05P,28,17-05-2024,Horatius,741,EUR
01J0R0N5401123AKQJBMGD3NZ5,60,30-04-2024,Zonda,907,RUB
01J0R0N541GZWAMG8ZNYATXQ9Z,20,15-12-2023,Haley,515,SEK
01J0R0N542F8AJ5JKG96YTTYXR,30,27-09-2023,Georges,609,RUB
01J0R0N542CB3GH87JZ09PVKKZ,58,21-08-2023,Karoly,944,IDR
01J0R0N54363XXQJFBBFTWRY3S,39,22-07-2023,Milt,771,RUB
01J0R0N5441Q2HK1KRTH0D3ABP,32,04-11-2023,Timmie,584,EUR
01J0R0N544J6P3GSYV7N7AC444,37,02-07-2023,Wilma,215,NGN
01J0R0N5453HW6Q6DRJAJPENTR,63,27-06-2023,Sherri,692,EUR
01J0R0N546WC9VWJJ7WXQGTF43,75,14-11-2023,Evangelia,209,CNY
01J0R0N546753Z9ZDHT7EE93DN,100,30-10-2023,Katie,317,KRW
01J0R0N547FNSCCXWAFXGVXQ12,42,06-01-2024,Bradan,632,PHP
01J0R0N548PZFD0VA2NW460K8F,53,02-01-2024,Matilde,170,CNY
